features,score,elbow
"['GDP per employee', 'GDP per hour worked', 'education 3']",0.6414208665616747,5
"['Depression', 'GDP per employee', 'education 3']",0.6149960081761989,6
"['education 1', 'education 2', 'education 3']",0.6069826567514998,3
"['Depression', 'GDP per hour worked', 'education 3']",0.603349449094454,6
"['Depression', 'education 1', 'education 3']",0.6015979655022338,4
"['Depression', 'education 2', 'education 3']",0.6015979654655206,4
"['GDP per employee', 'GDP per hour worked', 'Inflation']",0.5997040818601798,3
"['GDP per employee', 'GDP per hour worked', 'education 2']",0.5813987846378558,4
"['GDP per employee', 'GDP per hour worked', 'education 1']",0.5813987846378557,4
"['Depression', 'GDP per employee', 'GDP per hour worked']",0.5811132369090799,4
"['GDP per employee', 'education 1', 'education 3']",0.576207751431548,3
"['GDP per employee', 'education 2', 'education 3']",0.5762077514315479,3
"['Inflation', 'education 1', 'education 3']",0.5758848869324704,3
"['Inflation', 'education 2', 'education 3']",0.5758848869324702,3
"['Depression', 'Inflation', 'education 3']",0.5758182580096096,4
"['GDP per employee', 'Inflation', 'education 3']",0.5691623406409759,3
"['GDP per employee', 'GDP per hour worked', 'Unemployment']",0.5647118953204265,3
"['Unemployment', 'education 1', 'education 2']",0.5642403550465455,3
"['GDP per hour worked', 'education 1', 'education 2']",0.5599182859969921,3
"['GDP per employee', 'education 1', 'education 2']",0.5597046391565874,3
"['GDP per hour worked', 'education 1', 'education 3']",0.5571171840350997,3
"['GDP per hour worked', 'education 2', 'education 3']",0.5571171840350996,3
